scenario,architecture,throughput_rps_mean,baseline_throughput_rps_mean,throughput_rps_change_pct_vs_baseline,p95_latency_ms_mean,baseline_p95_latency_ms_mean,p95_latency_ms_change_pct_vs_baseline,error_rate_pct_mean,baseline_error_rate_pct_mean,error_rate_pct_change_pct_vs_baseline
fault_injection,Microservices,1144.5967,1291.08,-11.3458,732.3333,493.6667,48.3457,10.7766,0.7691,1301.1398
latency_injection,Microservices,198.7367,1291.08,-84.6069,2450.85,493.6667,396.4585,47.4443,0.7691,6068.536
pool_exhaustion,Microservices,1305.17,1291.08,1.0913,479.8889,493.6667,-2.7909,0.276,0.7691,-64.1169
fault_injection,Monolith,3326.4033,3420.0733,-2.7388,203.6667,199.0,2.3451,9.3272,0.0,
latency_injection,Monolith,107.52,3420.0733,-96.8562,3175.0,199.0,1495.4774,41.1817,0.0,
pool_exhaustion,Monolith,3171.8922,3420.0733,-7.2566,157.7778,199.0,-20.7147,0.0,0.0,
