scenario,architecture,runs,throughput_rps_mean,throughput_rps_std,throughput_rps_ci95,p95_latency_ms_mean,p95_latency_ms_std,p95_latency_ms_ci95,error_rate_pct_mean,error_rate_pct_std,error_rate_pct_ci95
baseline,Microservices,3,1291.08,29.5298,33.4161,493.6667,90.5115,102.4234,0.7691,0.3754,0.4248
baseline,Monolith,3,3420.0733,16.6908,18.8874,199.0,1.0,1.1316,0.0,0.0,0.0
fault_injection,Microservices,3,1144.5967,244.6461,276.8431,732.3333,229.2277,259.3955,10.7766,1.052,1.1905
fault_injection,Monolith,3,3326.4033,74.6307,84.4526,203.6667,1.5275,1.7286,9.3272,0.0278,0.0315
latency_injection,Microservices,3,198.7367,4.5991,5.2043,2450.85,26.5437,30.037,47.4443,0.5297,0.5994
latency_injection,Monolith,3,107.52,0.0529,0.0599,3175.0,90.945,102.914,41.1817,0.0568,0.0643
pool_exhaustion,Microservices,9,1305.17,76.1475,49.7497,479.8889,129.7377,84.7619,0.276,0.5565,0.3636
pool_exhaustion,Monolith,9,3171.8922,522.9037,341.6304,157.7778,30.3512,19.8294,0.0,0.0001,0.0
